28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,2
9,16
10,24
11,65
12,72
13,128
14,136
15,139
16,126
17,102
18,92
19,49
20,21
21,18
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,16
10,30
11,48
12,88
13,119
14,130
15,142
16,138
17,112
18,74
19,49
20,22
21,13
22,6
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,10
10,28
11,65
12,89
13,104
14,133
15,142
16,130
17,108
18,81
19,60
20,28
21,15
22,1
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,6
9,9
10,26
11,54
12,83
13,120
14,127
15,145
16,129
17,125
18,85
19,48
20,23
21,13
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,11
10,29
11,51
12,71
13,113
14,146
15,151
16,131
17,106
18,70
19,69
20,31
21,8
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,9
9,14
10,26
11,61
12,66
13,93
14,140
15,154
16,139
17,116
18,84
19,52
20,23
21,12
22,9
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,21
10,21
11,41
12,82
13,113
14,141
15,134
16,130
17,108
18,80
19,68
20,27
21,13
22,11
23,4
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,9
9,16
10,22
11,58
12,88
13,88
14,139
15,143
16,158
17,98
18,81
19,47
20,32
21,13
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,5
8,8
9,13
10,25
11,50
12,90
13,118
14,123
15,139
16,123
17,126
18,89
19,55
20,19
21,10
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,2
9,10
10,24
11,53
12,74
13,104
14,140
15,133
16,153
17,120
18,76
19,59
20,32
21,12
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,6
9,13
10,28
11,47
12,89
13,109
14,138
15,144
16,139
17,107
18,88
19,42
20,30
21,6
22,5
23,3
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,14
10,25
11,49
12,75
13,109
14,125
15,140
16,156
17,124
18,88
19,45
20,21
21,17
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,1
6,0
7,1
8,4
9,12
10,29
11,55
12,76
13,125
14,143
15,133
16,134
17,103
18,83
19,58
20,30
21,7
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,7
10,27
11,61
12,82
13,98
14,132
15,148
16,144
17,126
18,71
19,39
20,35
21,15
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,19
10,28
11,53
12,95
13,104
14,131
15,134
16,136
17,109
18,75
19,59
20,27
21,13
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,9
9,10
10,29
11,48
12,81
13,110
14,136
15,144
16,138
17,111
18,83
19,47
20,32
21,9
22,5
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,18
10,25
11,50
12,66
13,120
14,119
15,148
16,151
17,109
18,87
19,46
20,31
21,19
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,4
8,5
9,13
10,25
11,61
12,61
13,97
14,142
15,153
16,125
17,125
18,102
19,46
20,21
21,11
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,9
9,10
10,30
11,62
12,76
13,106
14,137
15,123
16,155
17,108
18,88
19,51
20,29
21,8
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,10
10,30
11,63
12,100
13,112
14,122
15,130
16,138
17,125
18,65
19,48
20,29
21,11
22,9
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,13
10,32
11,61
12,68
13,111
14,121
15,143
16,150
17,125
18,93
19,37
20,25
21,15
22,0
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,5
9,13
10,23
11,57
12,84
13,132
14,130
15,148
16,117
17,105
18,82
19,53
20,34
21,13
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,11
10,19
11,36
12,91
13,112
14,143
15,144
16,131
17,117
18,90
19,46
20,27
21,16
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,5
9,13
10,26
11,55
12,74
13,110
14,145
15,140
16,135
17,116
18,82
19,52
20,31
21,5
22,7
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,12
10,27
11,48
12,79
13,119
14,152
15,139
16,123
17,109
18,82
19,55
20,24
21,15
22,9
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,7
9,23
10,31
11,70
12,86
13,117
14,125
15,121
16,121
17,108
18,92
19,49
20,21
21,21
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,5
10,35
11,45
12,91
13,110
14,139
15,138
16,130
17,119
18,73
19,50
20,36
21,11
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,7
10,23
11,41
12,102
13,122
14,140
15,123
16,134
17,115
18,87
19,54
20,27
21,13
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,15
10,18
11,56
12,76
13,113
14,137
15,131
16,140
17,127
18,91
19,48
20,22
21,10
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,4
9,16
10,31
11,46
12,82
13,100
14,148
15,149
16,118
17,108
18,79
19,63
20,33
21,12
22,6
23,0
24,2
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,14
10,23
11,54
12,94
13,91
14,145
15,141
16,136
17,113
18,78
19,45
20,36
21,12
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,10
9,10
10,30
11,47
12,83
13,98
14,136
15,134
16,143
17,114
18,87
19,61
20,30
21,9
22,6
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,10
10,24
11,42
12,71
13,104
14,144
15,152
16,149
17,120
18,82
19,43
20,25
21,13
22,8
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,0
9,12
10,34
11,57
12,72
13,105
14,136
15,158
16,135
17,105
18,82
19,50
20,33
21,10
22,4
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,8
9,15
10,32
11,49
12,82
13,116
14,129
15,130
16,151
17,102
18,81
19,54
20,28
21,9
22,8
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,4
9,10
10,25
11,46
12,90
13,98
14,154
15,121
16,140
17,130
18,81
19,41
20,30
21,18
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,17
10,25
11,44
12,70
13,135
14,131
15,153
16,134
17,103
18,87
19,48
20,25
21,9
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,18
10,36
11,54
12,71
13,128
14,115
15,139
16,146
17,113
18,72
19,48
20,34
21,10
22,6
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,9
9,17
10,26
11,50
12,84
13,106
14,117
15,150
16,153
17,106
18,82
19,43
20,31
21,10
22,11
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,17
10,33
11,40
12,85
13,109
14,123
15,138
16,159
17,98
18,93
19,43
20,30
21,16
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,3
9,16
10,28
11,40
12,77
13,125
14,134
15,136
16,134
17,123
18,64
19,65
20,29
21,13
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,14
10,33
11,45
12,81
13,119
14,124
15,121
16,156
17,126
18,68
19,42
20,38
21,15
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,11
10,28
11,41
12,76
13,123
14,151
15,152
16,132
17,90
18,83
19,52
20,27
21,15
22,6
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,13
10,32
11,64
12,94
13,103
14,135
15,152
16,118
17,106
18,73
19,54
20,28
21,15
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,4
9,15
10,26
11,58
12,63
13,116
14,151
15,135
16,142
17,110
18,70
19,59
20,17
21,16
22,8
23,4
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,17
10,32
11,61
12,77
13,110
14,149
15,135
16,138
17,102
18,67
19,52
20,30
21,18
22,1
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,22
10,33
11,51
12,75
13,105
14,143
15,160
16,125
17,97
18,88
19,51
20,28
21,9
22,6
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,19
10,28
11,42
12,74
13,125
14,137
15,141
16,134
17,119
18,86
19,40
20,32
21,10
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,2
9,18
10,34
11,45
12,77
13,124
14,144
15,135
16,115
17,111
18,83
19,63
20,26
21,13
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,9
9,13
10,28
11,56
12,75
13,115
14,132
15,157
16,140
17,105
18,78
19,37
20,29
21,16
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,3
8,3
9,16
10,28
11,49
12,80
13,126
14,122
15,129
16,153
17,110
18,81
19,50
20,31
21,11
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,6
9,11
10,34
11,52
12,101
13,102
14,146
15,136
16,129
17,100
18,79
19,42
20,41
21,13
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,4
8,5
9,18
10,25
11,59
12,79
13,113
14,143
15,146
16,130
17,106
18,74
19,52
20,26
21,10
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,15
10,21
11,48
12,97
13,108
14,132
15,140
16,134
17,114
18,83
19,54
20,26
21,12
22,9
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,6
9,14
10,29
11,46
12,95
13,121
14,152
15,127
16,122
17,111
18,65
19,43
20,32
21,24
22,6
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,3
9,8
10,21
11,48
12,91
13,122
14,138
15,149
16,132
17,114
18,69
19,52
20,33
21,11
22,3
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,10
9,11
10,27
11,50
12,70
13,116
14,138
15,136
16,144
17,105
18,81
19,55
20,29
21,21
22,2
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,5
9,11
10,24
11,58
12,74
13,116
14,142
15,133
16,136
17,124
18,67
19,61
20,19
21,18
22,6
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,14
10,40
11,48
12,88
13,95
14,129
15,161
16,139
17,108
18,69
19,55
20,32
21,8
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,17
10,28
11,46
12,71
13,123
14,125
15,145
16,140
17,106
18,99
19,35
20,32
21,18
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,8
9,9
10,32
11,54
12,65
13,101
14,155
15,144
16,151
17,106
18,87
19,49
20,18
21,10
22,3
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,2
9,9
10,27
11,47
12,78
13,133
14,146
15,143
16,135
17,123
18,67
19,45
20,19
21,16
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,9
9,8
10,32
11,45
12,86
13,114
14,134
15,133
16,143
17,105
18,78
19,62
20,24
21,16
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,15
10,27
11,61
12,77
13,104
14,118
15,147
16,135
17,107
18,88
19,60
20,35
21,12
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,17
10,35
11,38
12,81
13,113
14,152
15,132
16,126
17,110
18,82
19,53
20,32
21,16
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,4
9,11
10,33
11,51
12,83
13,115
14,139
15,148
16,142
17,102
18,76
19,44
20,24
21,16
22,6
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,13
10,19
11,46
12,81
13,110
14,128
15,156
16,127
17,133
18,77
19,53
20,29
21,13
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,9
9,13
10,28
11,41
12,81
13,118
14,123
15,141
16,135
17,115
18,80
19,61
20,32
21,13
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,22
10,35
11,50
12,64
13,113
14,127
15,155
16,127
17,109
18,72
19,65
20,30
21,13
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,15
10,25
11,52
12,81
13,98
14,123
15,167
16,141
17,120
18,76
19,52
20,23
21,12
22,5
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,7
9,15
10,24
11,54
12,83
13,87
14,147
15,155
16,139
17,97
18,92
19,56
20,27
21,11
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,9
9,14
10,28
11,47
12,71
13,115
14,137
15,144
16,129
17,121
18,96
19,45
20,25
21,12
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,2
9,12
10,27
11,57
12,74
13,105
14,138
15,156
16,135
17,117
18,78
19,48
20,27
21,12
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,14
10,25
11,47
12,71
13,116
14,101
15,150
16,149
17,127
18,88
19,50
20,26
21,19
22,6
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,2
8,10
9,12
10,31
11,41
12,82
13,103
14,135
15,151
16,142
17,111
18,70
19,52
20,27
21,20
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,8
10,35
11,57
12,87
13,112
14,129
15,145
16,140
17,97
18,71
19,55
20,34
21,17
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,16
10,22
11,61
12,91
13,122
14,130
15,117
16,125
17,123
18,87
19,51
20,25
21,15
22,5
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,10
10,27
11,54
12,75
13,105
14,133
15,153
16,133
17,122
18,75
19,52
20,32
21,13
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,14
10,35
11,52
12,76
13,101
14,134
15,140
16,132
17,111
18,88
19,61
20,29
21,11
22,7
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,11
10,22
11,51
12,71
13,105
14,149
15,142
16,142
17,98
18,102
19,50
20,29
21,13
22,6
23,0
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,16
10,31
11,51
12,76
13,110
14,139
15,139
16,140
17,108
18,87
19,43
20,34
21,14
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,17
10,38
11,51
12,60
13,108
14,133
15,163
16,148
17,108
18,71
19,52
20,28
21,9
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,3
9,12
10,31
11,36
12,77
13,117
14,130
15,156
16,116
17,118
18,87
19,64
20,34
21,10
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,11
10,33
11,49
12,87
13,115
14,142
15,134
16,136
17,121
18,73
19,42
20,31
21,14
22,3
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,1
8,4
9,13
10,34
11,54
12,77
13,122
14,119
15,161
16,146
17,101
18,71
19,47
20,22
21,20
22,1
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,1
8,9
9,13
10,26
11,60
12,81
13,92
14,129
15,141
16,133
17,118
18,98
19,45
20,29
21,11
22,5
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,6
9,11
10,25
11,47
12,76
13,112
14,135
15,153
16,144
17,113
18,76
19,54
20,29
21,13
22,2
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,9
9,18
10,29
11,61
12,88
13,102
14,132
15,133
16,122
17,131
18,80
19,42
20,31
21,13
22,4
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,4
9,9
10,30
11,59
12,100
13,108
14,123
15,128
16,148
17,106
18,76
19,57
20,26
21,8
22,10
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,3
8,5
9,15
10,33
11,54
12,89
13,104
14,141
15,140
16,131
17,105
18,92
19,51
20,23
21,9
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,5
9,17
10,37
11,58
12,95
13,115
14,127
15,140
16,131
17,109
18,70
19,49
20,25
21,12
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,3
7,3
8,7
9,20
10,29
11,51
12,82
13,130
14,121
15,153
16,124
17,127
18,70
19,36
20,26
21,9
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,6
9,12
10,26
11,61
12,80
13,106
14,127
15,151
16,143
17,107
18,92
19,45
20,30
21,10
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,5
9,8
10,30
11,56
12,71
13,107
14,144
15,144
16,127
17,112
18,89
19,52
20,30
21,9
22,9
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,4
9,11
10,27
11,69
12,91
13,118
14,134
15,128
16,119
17,109
18,83
19,51
20,30
21,15
22,6
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,13
10,31
11,47
12,106
13,106
14,132
15,161
16,132
17,98
18,71
19,54
20,24
21,15
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,7
9,20
10,30
11,41
12,83
13,117
14,147
15,122
16,133
17,118
18,77
19,52
20,29
21,14
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,10
9,9
10,28
11,66
12,76
13,101
14,133
15,153
16,145
17,101
18,79
19,54
20,27
21,12
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,8
9,15
10,30
11,48
12,65
13,111
14,134
15,137
16,154
17,129
18,71
19,41
20,31
21,16
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,6
9,13
10,27
11,68
12,92
13,89
14,128
15,148
16,144
17,118
18,72
19,53
20,25
21,11
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,16
10,24
11,43
12,93
13,112
14,123
15,147
16,120
17,118
18,72
19,65
20,25
21,26
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,1
9,16
10,23
11,52
12,75
13,108
14,130
15,141
16,147
17,128
18,82
19,48
20,28
21,12
22,6
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,5
9,12
10,26
11,62
12,88
13,117
14,147
15,139
16,132
17,103
18,79
19,41
20,26
21,13
22,5
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,1
8,3
9,15
10,32
11,48
12,61
13,111
14,129
15,149
16,152
17,114
18,82
19,56
20,25
21,13
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,3
9,11
10,28
11,60
12,71
13,135
14,132
15,142
16,130
17,114
18,70
19,47
20,29
21,14
22,9
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,11
9,6
10,28
11,43
12,75
13,119
14,133
15,164
16,127
17,119
18,83
19,47
20,21
21,16
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,3
9,15
10,24
11,48
12,76
13,109
14,128
15,168
16,131
17,97
18,100
19,60
20,24
21,9
22,2
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,9
9,9
10,35
11,54
12,73
13,103
14,128
15,145
16,123
17,115
18,92
19,56
20,28
21,20
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,8
10,17
11,46
12,90
13,110
14,134
15,137
16,151
17,120
18,87
19,37
20,30
21,18
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,4
9,20
10,23
11,48
12,71
13,127
14,130
15,131
16,132
17,110
18,83
19,56
20,37
21,17
22,5
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,4
9,16
10,31
11,38
12,97
13,107
14,127
15,141
16,149
17,125
18,70
19,45
20,19
21,20
22,4
23,6
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,15
10,37
11,28
12,95
13,114
14,151
15,137
16,114
17,110
18,94
19,43
20,31
21,17
22,5
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,13
10,29
11,47
12,89
13,107
14,129
15,154
16,130
17,126
18,85
19,47
20,15
21,11
22,9
23,2
24,1
