bin, occurrences
83,15
83,16
83,11
83,10
83,5
83,3
83,0
83,0
83,1
83,0
83,0
84,0
84,0
84,0
84,0
84,1
84,2
84,5
84,10
84,9
84,16
84,16
84,17
84,10
84,9
84,2
84,1
84,1
84,0
84,1
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,3
84,7
84,12
84,11
84,17
84,21
84,18
84,5
84,0
84,4
84,2
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,1
85,0
85,0
85,2
85,7
85,12
85,13
85,20
85,17
85,9
85,9
85,7
85,3
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,1
85,0
85,0
85,3
85,2
85,5
85,13
85,19
85,21
85,18
85,8
85,5
85,3
85,2
85,0
85,0
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,1
86,0
86,6
86,5
86,12
86,19
86,16
86,18
86,10
86,5
86,6
86,1
86,1
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,0
86,1
86,2
86,6
86,14
86,14
86,21
86,15
86,14
86,6
86,4
86,1
86,0
86,1
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,1
87,0
87,1
87,7
87,10
87,17
87,17
87,17
87,16
87,8
87,4
87,1
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,2
87,1
87,10
87,10
87,15
87,17
87,21
87,11
87,5
87,7
87,0
87,1
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,0
88,1
88,2
88,3
88,12
88,20
88,14
88,23
88,16
88,5
88,2
88,2
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,4
88,4
88,4
88,14
88,19
88,16
88,16
88,12
88,7
88,4
88,0
88,0
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,0
89,0
89,4
89,3
89,11
89,14
89,13
89,21
89,14
89,10
89,3
89,5
89,1
89,0
89,1
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,4
89,8
89,14
89,12
89,20
89,19
89,11
89,8
89,1
89,2
89,1
89,0
89,0
89,0
89,0
90,0
90,0
90,0
90,0
90,0
90,0
90,3
90,7
90,13
90,15
90,16
90,24
90,13
90,6
90,0
90,1
90,2
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,2
90,0
90,5
90,6
90,11
90,18
90,19
90,15
90,18
90,3
90,2
90,1
90,0
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,1
91,1
91,5
91,9
91,12
91,15
91,15
91,17
91,11
91,7
91,6
91,1
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,1
91,0
91,2
91,6
91,5
91,14
91,19
91,13
91,17
91,12
91,4
91,6
91,0
91,1
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,0
92,1
92,7
92,5
92,12
92,15
92,12
92,20
92,10
92,7
92,10
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,2
92,6
92,5
92,11
92,17
92,15
92,17
92,10
92,10
92,4
92,3
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,0
93,1
93,2
93,2
93,12
93,6
93,22
93,14
93,14
93,13
93,10
93,3
93,0
93,1
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,3
93,8
93,17
93,11
93,21
93,12
93,11
93,6
93,7
93,3
93,1
93,0
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,0
94,1
94,5
94,6
94,16
94,15
94,14
94,13
94,18
94,8
94,4
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,2
94,8
94,15
94,18
94,25
94,7
94,13
94,7
94,3
94,0
94,2
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,2
95,3
95,5
95,12
95,18
95,22
95,16
95,10
95,6
95,3
95,3
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,2
95,8
95,5
95,9
95,16
95,6
95,27
95,10
95,8
95,5
95,4
95,0
95,0
95,0
95,0
95,0
96,0
96,0
96,0
96,0
96,0
96,1
96,2
96,6
96,12
96,18
96,20
96,22
96,5
96,9
96,3
96,2
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,3
96,6
96,15
96,19
96,16
96,14
96,16
96,4
96,4
96,2
96,0
96,1
96,0
96,0
96,0
97,0
97,0
97,0
97,0
97,1
97,0
97,5
97,10
97,16
97,16
97,16
97,18
97,9
97,8
97,1
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,1
97,1
97,4
97,12
97,13
97,13
97,19
97,18
97,10
97,8
97,1
97,0
97,0
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,0
98,0
98,4
98,11
98,12
98,13
98,19
98,20
98,7
98,7
98,4
98,3
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,3
98,12
98,11
98,14
98,22
98,18
98,8
98,5
98,2
98,4
98,1
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,0
99,0
99,5
99,6
99,11
99,14
99,15
99,20
99,12
99,8
99,7
99,0
99,2
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,4
99,9
99,14
99,14
99,18
99,12
99,20
99,4
99,3
99,2
99,0
99,0
99,0
99,0
99,0
1,0
1,0
1,0
1,2
1,2
1,1
1,2
1,6
1,11
1,19
1,15
1,15
1,16
1,6
1,2
1,2
1,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,3
1,2
1,11
1,9
1,9
1,22
1,21
1,12
1,4
1,6
1,1
1,0
1,0
1,0
1,0
1,0
2,0
2,0
2,0
2,1
2,0
2,2
2,2
2,8
2,15
2,11
2,23
2,15
2,13
2,6
2,2
2,1
2,1
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,2
2,4
2,11
2,11
2,14
2,16
2,14
2,17
2,7
2,3
2,1
2,0
2,0
2,0
2,0
2,0
3,0
3,0
3,0
3,1
3,0
3,0
3,3
3,2
3,17
3,17
3,15
3,22
3,14
3,6
3,3
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,2
3,8
3,11
3,21
3,13
3,14
3,15
3,10
3,4
3,1
3,1
3,0
3,0
3,0
3,0
4,0
4,0
4,0
4,0
4,0
4,0
4,6
4,9
4,15
4,14
4,18
4,18
4,10
4,3
4,3
4,3
4,1
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,2
4,7
4,8
4,6
4,19
4,20
4,19
4,5
4,10
4,2
4,0
4,2
4,0
4,0
4,0
4,0
5,0
5,0
5,0
5,0
5,0
5,0
5,2
5,9
5,15
5,18
5,19
5,12
5,10
5,6
5,7
5,1
5,1
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,1
5,1
5,12
5,8
5,13
5,15
5,25
5,16
5,3
5,2
5,4
5,0
5,0
5,0
5,0
5,0
6,0
6,0
6,0
6,0
6,0
6,2
6,4
6,2
6,19
6,18
6,20
6,15
6,12
6,5
6,1
6,2
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,1
6,6
6,7
6,9
6,16
6,22
6,19
6,12
6,3
6,4
6,0
6,0
6,1
6,0
6,0
6,0
7,0
7,0
7,0
7,0
7,0
7,2
7,3
7,5
7,10
7,15
7,19
7,25
7,10
7,6
7,3
7,2
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,2
7,4
7,5
7,19
7,19
7,15
7,11
7,7
7,12
7,1
7,4
7,1
7,0
7,0
7,0
7,0
8,0
8,0
8,0
8,0
8,1
8,1
8,4
8,9
8,13
8,10
8,20
8,18
8,14
8,6
8,3
8,1
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,3
8,3
8,6
8,13
8,15
8,24
8,11
8,11
8,9
8,3
8,2
8,0
8,0
8,0
8,0
8,0
9,0
9,0
9,0
9,0
9,0
9,3
9,5
9,11
9,10
9,10
9,16
9,20
9,11
9,9
9,2
9,3
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,3
9,4
9,7
9,15
9,16
9,19
9,10
9,11
9,12
9,3
9,0
9,0
9,0
9,0
9,0
9,0
10,0
10,0
10,0
10,0
10,0
10,1
10,6
10,9
10,12
10,11
10,20
10,17
10,13
10,6
10,5
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,0
10,1
10,0
10,5
10,3
10,8
10,11
10,12
10,14
10,20
10,11
10,11
10,2
10,2
10,0
10,0
10,0
10,0
10,0
11,0
11,0
11,0
11,0
11,1
11,0
11,5
11,8
11,8
11,18
11,24
11,13
11,14
11,6
11,1
11,1
11,1
11,0
11,0
11,0
11,0
11,0
11,0
11,0
11,1
11,0
11,5
11,2
11,6
11,16
11,18
11,11
11,14
11,12
11,8
11,5
11,2
11,0
11,0
11,0
11,0
11,0
12,0
12,0
12,0
12,0
12,1
12,0
12,3
12,5
12,14
12,11
12,22
12,19
12,9
12,10
12,4
12,2
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,2
12,2
12,6
12,6
12,14
12,10
12,16
12,10
12,12
12,14
12,6
12,2
12,0
12,0
12,0
12,0
12,0
13,0
13,0
13,0
13,1
13,0
13,6
13,4
13,8
13,13
13,15
13,9
13,14
13,13
13,11
13,5
13,1
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,0
13,5
13,7
13,11
13,20
13,17
13,17
13,11
13,7
13,2
13,2
13,0
13,1
13,0
13,0
13,0
14,0
14,0
14,0
14,1
14,1
14,0
14,3
14,10
14,22
14,10
14,19
14,11
14,9
14,9
14,3
14,2
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,0
14,1
14,4
14,8
14,11
14,16
14,20
14,15
14,9
14,8
14,4
14,3
14,1
14,0
14,0
14,0
14,0
15,0
15,0
15,0
15,0
15,0
15,3
15,1
15,8
15,15
15,13
15,19
15,19
15,9
15,9
15,3
15,1
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,0
15,1
15,2
15,3
15,8
15,12
15,14
15,16
15,15
15,14
15,6
15,7
15,1
15,1
15,0
15,0
15,0
15,0
16,0
16,0
16,0
16,0
16,1
16,0
16,3
16,10
16,9
16,12
16,20
16,18
16,16
16,6
16,4
16,1
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,0
16,1
16,2
16,6
16,2
16,12
16,10
16,22
16,24
16,9
16,7
16,3
16,2
16,0
16,0
16,0
16,0
16,0
17,0
17,0
17,0
17,0
17,0
17,1
17,1
17,9
17,9
17,17
17,26
17,11
17,11
17,8
17,5
17,1
17,1
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,0
17,2
17,6
17,9
17,8
17,12
17,10
17,17
17,17
17,10
17,5
17,2
17,2
17,0
17,0
17,0
17,0
18,0
18,0
18,0
18,0
18,0
18,1
18,2
18,9
18,10
18,17
18,20
18,14
18,19
18,4
18,3
18,1
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,0
18,1
18,6
18,4
18,11
18,20
18,24
18,12
18,11
18,6
18,3
18,2
18,0
18,0
18,0
18,0
18,0
19,0
19,0
19,0
19,0
19,0
19,1
19,5
19,13
19,10
19,13
19,15
19,18
19,15
19,6
19,3
19,1
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,0
19,1
19,0
19,3
19,5
19,9
19,16
19,16
19,15
19,10
19,9
19,11
19,3
19,2
19,0
19,0
19,0
19,0
19,0
20,0
20,0
20,0
20,0
20,0
20,3
20,3
20,5
20,18
20,9
20,18
20,15
20,12
20,5
20,4
20,7
20,1
20,0
20,0
20,0
20,0
20,0
20,0
20,0
20,1
20,0
20,2
20,3
20,6
20,7
20,16
20,23
20,20
20,12
20,5
20,4
20,1
20,0
20,0
20,0
20,0
20,0
21,0
21,0
21,0
21,0
21,0
21,1
21,1
21,7
21,12
21,25
21,16
21,14
21,9
21,11
21,2
21,2
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,0
21,1
21,3
21,3
21,4
21,5
21,21
21,15
21,23
21,5
21,12
21,4
21,4
21,0
21,0
21,0
21,0
21,0
22,0
22,0
22,0
22,0
22,1
22,2
22,3
22,11
22,6
22,14
22,18
22,19
22,10
22,11
22,4
22,0
22,1
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,0
22,4
22,8
22,12
22,18
22,14
22,14
22,10
22,12
22,7
22,1
22,0
22,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
23,2
23,6
23,9
23,13
23,19
23,16
23,12
23,12
23,8
23,1
23,2
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,1
23,2
23,4
23,13
23,19
23,17
23,17
23,12
23,5
23,8
23,2
23,0
23,0
23,0
23,0
23,0
24,0
24,0
24,0
24,0
24,2
24,3
24,4
24,2
24,14
24,14
24,18
24,17
24,10
24,8
24,5
24,2
24,0
24,1
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,0
24,3
24,7
24,5
24,17
24,17
24,18
24,10
24,13
24,4
24,3
24,2
24,1
24,0
24,0
24,0
24,0
25,0
25,0
25,0
25,0
25,2
25,1
25,2
25,10
25,11
25,13
25,19
25,14
25,14
25,8
25,5
25,1
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,0
25,1
25,1
25,4
25,11
25,13
25,14
25,14
25,14
25,11
25,10
25,3
25,2
25,2
25,0
25,0
25,0
25,0
26,0
26,0
26,0
26,0
26,1
26,0
26,4
26,4
26,12
26,23
26,16
26,16
26,7
26,10
26,6
26,1
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,0
26,2
26,4
26,8
26,14
26,13
26,15
26,15
26,15
26,8
26,4
26,2
26,0
26,0
26,0
26,0
26,0
27,0
27,0
27,1
27,0
27,0
27,2
27,3
27,8
27,19
27,7
27,22
27,15
27,6
27,12
27,4
27,1
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,0
27,2
27,6
27,10
27,6
27,17
27,18
27,12
27,14
27,9
27,3
27,2
27,1
27,0
27,0
27,0
27,0
28,0
28,0
28,0
28,0
28,0
28,2
28,2
28,8
28,9
28,16
28,17
28,13
28,11
28,9
28,8
28,4
28,0
28,1
28,0
28,0
28,0
28,0
28,0
28,0
28,0
28,1
28,2
28,7
28,7
28,10
28,13
28,15
28,15
28,10
28,13
28,3
28,2
28,2
28,0
28,0
28,0
28,0
29,0
29,0
29,0
29,0
29,0
29,1
29,5
29,4
29,14
29,15
29,24
29,19
29,8
29,5
29,4
29,0
29,1
29,0
29,0
29,0
29,0
29,0
29,0
29,0
29,1
29,0
29,3
29,3
29,8
29,8
29,17
29,17
29,14
29,14
29,8
29,6
29,1
29,0
29,0
29,0
29,0
29,0
30,0
30,0
30,0
30,0
30,2
30,0
30,2
30,4
30,14
30,15
30,24
30,12
30,7
30,6
30,9
30,3
30,2
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,0
30,1
30,3
30,4
30,7
30,10
30,12
30,23
30,21
30,10
30,6
30,2
30,1
30,0
30,0
30,0
30,0
30,0
31,0
31,0
31,0
31,0
31,1
31,2
31,2
31,9
31,9
31,19
31,18
31,14
31,14
31,5
31,3
31,4
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,0
31,1
31,0
31,2
31,5
31,6
31,6
31,15
31,14
31,18
31,18
31,10
31,3
31,2
31,0
31,0
31,0
31,0
31,0
32,0
32,0
32,0
32,0
32,0
32,1
32,4
32,6
32,19
32,12
32,20
32,16
32,13
32,3
32,6
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,0
32,1
32,0
32,3
32,2
32,6
32,10
32,20
32,17
32,14
32,11
32,8
32,7
32,0
32,1
32,0
32,0
32,0
32,0
33,0
33,0
33,1
33,0
33,0
33,1
33,3
33,6
33,8
33,16
33,21
33,18
33,12
33,7
33,5
33,2
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,0
33,8
33,13
33,18
33,19
33,14
33,14
33,8
33,5
33,1
33,0
33,0
33,0
33,0
33,0
34,0
34,0
34,0
34,0
34,0
34,0
34,2
34,6
34,10
34,20
34,18
34,24
34,8
34,7
34,4
34,1
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,0
34,2
34,7
34,3
34,13
34,14
34,23
34,14
34,14
34,5
34,3
34,0
34,2
34,0
34,0
34,0
34,0
35,0
35,0
35,0
35,0
35,0
35,0
35,3
35,5
35,12
35,15
35,17
35,20
35,13
35,6
35,4
35,2
35,2
35,1
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,0
35,2
35,4
35,5
35,21
35,9
35,19
35,17
35,10
35,6
35,3
35,3
35,1
35,0
35,0
35,0
35,0
36,0
36,0
36,0
36,0
36,2
36,0
36,6
36,3
36,12
36,14
36,19
36,20
36,9
36,6
36,5
36,3
36,1
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
36,1
36,1
36,5
36,7
36,9
36,17
36,18
36,18
36,11
36,7
36,6
36,0
36,0
36,0
36,0
36,0
36,0
37,0
37,0
37,0
37,0
37,1
37,6
37,2
37,9
37,8
37,16
37,17
37,17
37,10
37,7
37,1
37,3
37,3
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,2
37,4
37,7
37,15
37,13
37,25
37,19
37,7
37,6
37,2
37,0
37,0
37,0
37,0
37,0
37,0
38,0
38,0
38,0
38,0
38,0
38,0
38,9
38,5
38,14
38,20
38,17
38,14
38,12
38,5
38,2
38,2
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,3
38,0
38,5
38,9
38,9
38,21
38,21
38,11
38,11
38,2
38,3
38,5
38,0
38,0
38,0
38,0
38,0
39,0
39,0
39,0
39,0
39,0
39,1
39,0
39,6
39,12
39,13
39,25
39,17
39,17
39,5
39,1
39,2
39,1
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,1
39,0
39,7
39,5
39,18
39,19
39,19
39,17
39,4
39,5
39,2
39,1
39,2
39,0
39,0
39,0
39,0
40,0
40,0
40,0
40,0
40,0
40,1
40,4
40,4
40,10
40,16
40,22
40,18
40,12
40,6
40,5
40,1
40,1
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,0
40,1
40,3
40,6
40,11
40,21
40,20
40,16
40,12
40,5
40,5
40,0
40,0
40,0
40,0
40,0
40,0
41,0
41,0
41,0
41,1
41,0
41,0
41,3
41,6
41,14
41,16
41,15
41,19
41,12
41,6
41,5
41,2
41,1
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,0
41,3
41,3
41,13
41,14
41,10
41,22
41,9
41,11
41,10
41,2
41,2
41,0
41,1
41,0
41,0
41,0
42,0
42,0
42,0
42,0
42,1
42,3
42,4
42,9
42,10
42,14
42,19
42,20
42,12
42,4
42,3
42,1
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,0
42,6
42,3
42,10
42,18
42,16
42,21
42,12
42,12
42,1
42,0
42,1
42,0
42,0
42,0
42,0
43,0
43,0
43,0
43,0
43,0
43,2
43,5
43,10
43,11
43,11
43,23
43,15
43,13
43,5
43,4
43,0
43,1
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,0
43,1
43,8
43,9
43,12
43,13
43,17
43,15
43,13
43,9
43,2
43,1
43,0
43,0
43,0
43,0
43,0
44,0
44,0
44,0
44,1
44,0
44,0
44,2
44,9
44,10
44,12
44,18
44,24
44,15
44,3
44,4
44,2
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,0
44,1
44,1
44,2
44,1
44,6
44,11
44,12
44,14
44,23
44,12
44,9
44,6
44,1
44,1
44,0
44,0
44,0
44,0
45,0
45,0
45,0
45,0
45,1
45,1
45,5
45,8
45,9
45,17
45,20
45,12
45,11
45,10
45,2
45,3
45,1
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,0
45,1
45,6
45,3
45,10
45,11
45,22
45,18
45,12
45,9
45,5
45,0
45,2
45,1
45,0
45,0
45,0
46,0
46,0
46,0
46,0
46,1
46,1
46,1
46,7
46,15
46,17
46,8
46,12
46,19
46,8
46,6
46,4
46,1
46,0
46,0
46,0
46,0
46,0
46,0
46,0
46,1
46,1
46,0
46,2
46,8
46,10
46,11
46,23
46,15
46,19
46,6
46,4
46,0
46,0
46,0
46,0
46,0
46,0
47,0
47,0
47,0
47,0
47,1
47,2
47,4
47,9
47,12
47,14
47,24
47,14
47,14
47,3
47,3
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,0
47,1
47,9
47,13
47,19
47,19
47,18
47,10
47,4
47,5
47,2
47,0
47,0
47,0
47,0
47,0
48,0
48,0
48,0
48,0
48,0
48,2
48,6
48,6
48,4
48,17
48,18
48,14
48,20
48,9
48,4
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,0
48,2
48,9
48,8
48,13
48,7
48,22
48,12
48,13
48,6
48,6
48,2
48,0
48,0
48,0
48,0
48,0
49,0
49,0
49,0
49,0
49,1
49,1
49,3
49,6
49,7
49,17
49,17
49,17
49,19
49,8
49,2
49,1
49,1
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,0
49,1
49,2
49,7
49,8
49,10
49,12
49,15
49,21
49,13
49,4
49,6
49,0
49,1
49,0
49,0
49,0
49,0
50,0
50,0
50,0
50,0
50,1
50,4
50,2
50,11
50,8
50,15
50,19
50,12
50,15
50,6
50,6
50,1
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,0
50,1
50,6
50,7
50,9
50,21
50,21
50,12
50,12
50,7
50,1
50,3
50,0
50,0
50,0
50,0
50,0
51,0
51,0
51,0
51,0
51,1
51,1
51,4
51,9
51,13
51,20
51,14
51,8
51,15
51,7
51,6
51,0
51,2
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,3
51,5
51,9
51,10
51,15
51,14
51,20
51,12
51,8
51,2
51,0
51,1
51,1
51,0
51,0
51,0
52,0
52,0
52,0
52,0
52,0
52,1
52,3
52,4
52,10
52,24
52,23
52,14
52,12
52,7
52,1
52,1
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,1
52,1
52,5
52,5
52,8
52,19
52,18
52,16
52,12
52,13
52,2
52,0
52,0
52,0
52,0
52,0
52,0
53,0
53,0
53,0
53,0
53,1
53,1
53,6
53,9
53,12
53,15
53,21
53,13
53,12
53,5
53,4
53,1
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,3
53,2
53,12
53,11
53,16
53,14
53,19
53,11
53,7
53,3
53,2
53,0
53,0
53,0
53,0
53,0
54,0
54,0
54,0
54,0
54,0
54,2
54,2
54,6
54,10
54,15
54,16
54,24
54,12
54,9
54,3
54,1
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,0
54,1
54,3
54,8
54,14
54,12
54,14
54,16
54,23
54,6
54,1
54,2
54,0
54,0
54,0
54,0
54,0
55,0
55,0
55,0
55,0
55,0
55,1
55,2
55,5
55,10
55,18
55,19
55,12
55,12
55,11
55,7
55,2
55,1
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,0
55,1
55,4
55,4
55,14
55,15
55,21
55,12
55,13
55,13
55,3
55,0
55,0
55,0
55,0
55,0
55,0
56,0
56,0
56,0
56,0
56,0
56,2
56,3
56,10
56,10
56,13
56,21
56,15
56,10
56,12
56,4
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,0
56,1
56,3
56,3
56,6
56,22
56,21
56,11
56,14
56,9
56,4
56,4
56,1
56,0
56,0
56,1
56,0
56,0
57,0
57,0
57,0
57,0
57,2
57,2
57,3
57,4
57,19
57,12
57,16
57,18
57,12
57,11
57,1
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,0
57,4
57,7
57,10
57,16
57,15
57,23
57,15
57,9
57,1
57,0
57,0
57,0
57,0
57,0
57,0
58,0
58,0
58,1
58,0
58,0
58,2
58,4
58,9
58,13
58,16
58,17
58,14
58,8
58,13
58,2
58,1
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,0
58,1
58,2
58,6
58,9
58,10
58,18
58,21
58,12
58,8
58,7
58,2
58,2
58,2
58,0
58,0
58,0
58,0
59,0
59,0
59,0
59,0
59,1
59,4
59,7
59,10
59,10
59,17
59,18
59,17
59,10
59,4
59,2
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,0
59,3
59,2
59,8
59,15
59,15
59,17
59,16
59,9
59,11
59,3
59,0
59,1
59,0
59,0
59,0
59,0
60,0
60,0
60,0
60,0
60,2
60,0
60,2
60,8
60,18
60,21
60,15
60,18
60,7
60,5
60,2
60,2
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,2
60,3
60,8
60,12
60,12
60,19
60,19
60,6
60,12
60,5
60,1
60,0
60,0
60,0
60,0
60,0
61,0
61,0
61,0
61,0
61,0
61,0
61,12
61,5
61,13
61,19
61,16
61,16
61,12
61,4
61,3
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,5
61,12
61,22
61,19
61,14
61,11
61,11
61,3
61,2
61,1
61,0
61,0
61,0
61,0
62,0
62,0
62,0
62,0
62,2
62,3
62,3
62,10
62,12
62,15
62,13
62,16
62,14
62,6
62,4
62,0
62,1
62,1
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,0
62,1
62,1
62,6
62,17
62,12
62,18
62,14
62,19
62,6
62,5
62,1
62,0
62,0
62,0
62,0
62,0
63,0
63,0
63,0
63,0
63,0
63,2
63,2
63,7
63,18
63,10
63,12
63,22
63,8
63,7
63,4
63,6
63,2
63,0
63,0
63,0
63,0
63,0
63,0
63,0
63,1
63,1
63,2
63,2
63,12
63,10
63,14
63,18
63,15
63,14
63,5
63,4
63,2
63,0
63,0
63,0
63,0
63,0
64,0
64,0
64,0
64,0
64,0
64,1
64,2
64,8
64,10
64,8
64,17
64,22
64,15
64,13
64,1
64,3
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,1
64,2
64,2
64,6
64,14
64,12
64,20
64,19
64,16
64,4
64,3
64,1
64,0
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,0
65,1
65,5
65,8
65,9
65,15
65,18
65,18
65,16
65,4
65,4
65,2
65,0
65,0
65,0
65,0
65,0
65,0
65,1
65,0
65,0
65,0
65,2
65,5
65,6
65,12
65,15
65,22
65,13
65,12
65,8
65,3
65,0
65,1
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,0
66,5
66,4
66,10
66,9
66,15
66,16
66,14
66,15
66,7
66,2
66,2
66,1
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,3
66,4
66,6
66,14
66,15
66,15
66,14
66,16
66,6
66,6
66,0
66,0
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,1
67,1
67,4
67,2
67,10
67,17
67,22
67,14
67,14
67,10
67,3
67,1
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,1
67,2
67,7
67,6
67,12
67,20
67,19
67,14
67,9
67,5
67,3
67,0
67,1
67,0
67,0
67,0
68,0
